center_cell,left_neighbor,right_neighbor,next_cell,neighborhood_class,local_density,local_current,method,x,y
0,0,1,1,1,0.33333334,,pca,-0.4807104431164997,-0.12986171954735526
1,1,0,0,6,0.6666667,,pca,0.4686968304862791,0.3536891804556124
1,0,1,1,3,0.6666667,,pca,0.5461136486525835,-0.2155437188321736
0,0,1,1,1,0.33333334,,pca,-0.5035167222484196,-0.17118464797070376
0,1,0,1,4,0.33333334,,pca,-0.6208944122444913,0.22136141572745238
0,0,0,0,0,0.0,,pca,-0.4683762931051868,-0.5743065557452871
1,0,1,1,3,0.6666667,,pca,0.6551021800924941,-0.11049936892040835
1,1,0,0,6,0.6666667,,pca,0.46869680462475205,0.35368915777575816
1,0,0,1,2,0.33333334,,pca,0.621268240372161,-0.43479688418493223
0,1,0,1,4,0.33333334,,pca,-0.5437818765458906,-0.014681908235786967
1,1,1,0,7,1.0,,pca,0.4858410884823014,0.5008711314389998
1,1,0,0,6,0.6666667,,pca,0.5298178338022261,0.13891093691723988
1,0,0,1,2,0.33333334,,pca,0.5787707813517176,-0.3526022036344211
0,1,1,0,5,0.6666667,,pca,-0.6256720726039583,0.2927451842309503
1,0,1,1,3,0.6666667,,pca,0.6519736357346164,-0.26512476476316993
0,0,1,1,1,0.33333334,,pca,-0.4920824114665121,-0.31305763711104406
1,0,0,1,2,0.33333334,,pca,0.5924883680454432,-0.2633325119321035
1,1,1,0,7,1.0,,pca,0.5020146961489971,0.5285723300391665
0,0,0,0,0,0.0,,pca,-0.536618769722751,-0.36649961927446784
1,0,0,1,2,0.33333334,,pca,0.6130095329020058,-0.39789920846902593
0,1,1,0,5,0.6666667,,pca,-0.7012207141299878,0.5549007602859288
1,0,1,1,3,0.6666667,,pca,0.678488301434468,-0.10409160311661148
1,1,1,0,7,1.0,,pca,0.46563352398906993,0.36491032620037167
0,1,0,1,4,0.33333334,,pca,-0.5881388761250458,0.10239600647276292
1,1,1,0,7,1.0,,pca,0.49169200331886237,0.5512464478868195
0,0,1,1,1,0.33333334,,pca,-0.5035168358646788,-0.17118448828201405
1,0,0,1,2,0.33333334,,pca,0.6349341912007401,-0.46770705544477986
1,1,1,0,7,1.0,,pca,0.4916921191568996,0.551246057571601
1,0,1,1,3,0.6666667,,pca,0.6444408307263609,-0.061902152367729
0,1,0,1,4,0.33333334,,pca,-0.576528717310436,0.061614253399762786
0,1,1,0,5,0.6666667,,pca,-0.6147936056504589,0.26486125318485176
1,1,0,0,6,0.6666667,,pca,0.4536161570176561,0.396135295114713
0,0,1,1,1,0.33333334,,pca,-0.4874861690076844,-0.33709946102512955
0,0,0,0,0,0.0,,pca,-0.5366187420411412,-0.3664996757189519
0,0,0,0,0,0.0,,pca,-0.5259457021969526,-0.3851692485669269
1,0,0,1,2,0.33333334,,pca,0.6352529352403562,-0.302736137563836
1,0,1,1,3,0.6666667,,pca,0.6214047645598317,-0.06731037745896917
0,1,1,0,5,0.6666667,,pca,-0.6511839989229659,0.3394639849407741
0,0,1,1,1,0.33333334,,pca,-0.5302116297054842,-0.15063143775351262
0,0,0,0,0,0.0,,pca,-0.5366187776829426,-0.366499628401318
1,1,1,0,7,1.0,,pca,0.45308349483842686,0.591450253783613
0,1,0,1,4,0.33333334,,pca,-0.5765287998786162,0.061614349627994836
1,0,0,1,2,0.33333334,,pca,0.5753206111411684,-0.41287790734229535
0,1,1,0,5,0.6666667,,pca,-0.6381176304367293,0.46271405929344733
0,1,1,0,5,0.6666667,,pca,-0.6575313412410018,0.49526254162505157
0,0,1,1,1,0.33333334,,pca,-0.3920868116166959,-0.423191909276484
0,0,1,1,1,0.33333334,,pca,-0.4874861317011614,-0.33709953665988335
0,0,1,1,1,0.33333334,,pca,-0.3942298288166124,-0.40298424930035337
1,0,0,1,2,0.33333334,,pca,0.5924882936939118,-0.2633325371979617
1,0,1,1,3,0.6666667,,pca,0.6519735835309023,-0.2651247639096481
0,1,1,0,5,0.6666667,,pca,-0.6990352472635877,0.40878351040303396
0,1,1,0,5,0.6666667,,pca,-0.6599124794362485,0.29430386267871067
0,0,0,0,0,0.0,,pca,-0.4949541605595241,-0.393097450679434
0,1,0,1,4,0.33333334,,pca,-0.6376213381419934,0.2801530256906999
0,1,0,1,4,0.33333334,,pca,-0.5765287603129001,0.06161426101087186
0,1,1,0,5,0.6666667,,pca,-0.6840299141032494,0.56264754483152
0,1,0,1,4,0.33333334,,pca,-0.5450631116333703,-0.00800729417351409
0,0,0,0,0,0.0,,pca,-0.536618792147406,-0.36649968636337715
1,1,0,0,6,0.6666667,,pca,0.4699812941804594,0.265830580463029
1,0,0,1,2,0.33333334,,pca,0.6089686899119113,-0.23885730719430698
0,1,1,0,5,0.6666667,,pca,-0.6840297486930701,0.5626472253316441
1,0,0,1,2,0.33333334,,pca,0.6738983215876637,-0.45351952542672835
0,1,1,0,5,0.6666667,,pca,-0.6381175704141543,0.4627141901440883
0,0,1,1,1,0.33333334,,pca,-0.48607961527729526,-0.25488326831194963
0,1,1,0,5,0.6666667,,pca,-0.6840297764552687,0.5626472355998988
1,1,1,0,7,1.0,,pca,0.48584107798643467,0.5008711320526698
0,0,0,0,0,0.0,,pca,-0.46925345472963464,-0.5782258396383557
0,0,0,0,0,0.0,,pca,-0.5380454474878368,-0.39950872197648857
1,1,1,0,7,1.0,,pca,0.44802061176736296,0.39648279404957454
0,1,0,1,4,0.33333334,,pca,-0.6435052071636991,0.26082405284591825
0,0,1,1,1,0.33333334,,pca,-0.4860796875821102,-0.25488338607833616
0,1,0,1,4,0.33333334,,pca,-0.6208944400071478,0.22136149625624446
1,1,0,0,6,0.6666667,,pca,0.5442035048793307,0.15306598660243975
0,1,0,1,4,0.33333334,,pca,-0.5765288191964751,0.06161433072233202
0,1,1,0,5,0.6666667,,pca,-0.6624437676996591,0.3319074034464211
0,0,0,0,0,0.0,,pca,-0.5231718365822898,-0.4079214553459758
0,0,0,0,0,0.0,,pca,-0.5259458457999738,-0.385169116127263
1,1,0,0,6,0.6666667,,pca,0.5123844028777735,0.3255133638352672
0,1,1,0,5,0.6666667,,pca,-0.6758814929167083,0.5075345722621234
1,0,1,1,3,0.6666667,,pca,0.55369381493446,-0.1689588767233503
1,1,1,0,7,1.0,,pca,0.4611051274083444,0.31604186676381585
1,0,0,1,2,0.33333334,,pca,0.6738983531252705,-0.4535195200073363
1,1,0,0,6,0.6666667,,pca,0.49729798108237244,0.31132811711755415
0,0,1,1,1,0.33333334,,pca,-0.4875332621668562,-0.1965006719107053
0,0,1,1,1,0.33333334,,pca,-0.503516705674481,-0.1711846713892755
0,0,0,0,0,0.0,,pca,-0.5231718884768406,-0.4079214498566305
1,0,0,1,2,0.33333334,,pca,0.6089686802726484,-0.2388573356733169
1,1,0,0,6,0.6666667,,pca,0.517797638632381,0.1835054450742939
1,0,1,1,3,0.6666667,,pca,0.6214047293967916,-0.0673105955071227
0,0,0,0,0,0.0,,pca,-0.5366187235064569,-0.36649969098225965
0,0,0,0,0,0.0,,pca,-0.438715226096258,-0.5626912280163667
0,1,1,0,5,0.6666667,,pca,-0.6511839864445337,0.33946391283260846
0,1,0,1,4,0.33333334,,pca,-0.5450631387403813,-0.008007333272353145
1,1,0,0,6,0.6666667,,pca,0.46869675017219126,0.35368935535367907
1,1,1,0,7,1.0,,pca,0.4858411402622726,0.5008711650241475
1,1,0,0,6,0.6666667,,pca,0.5123844149197583,0.3255133303182507
1,1,1,0,7,1.0,,pca,0.472908754543815,0.5437169801000497
1,0,0,1,2,0.33333334,,pca,0.5973739705227207,-0.3171100550665811
0,1,1,0,5,0.6666667,,pca,-0.6840298509407741,0.5626475687940626
0,1,1,0,5,0.6666667,,pca,-0.6599125241502659,0.2943038559600175
0,0,1,1,1,0.33333334,,pca,-0.49819677570505994,-0.11212240841284205
1,1,1,0,7,1.0,,pca,0.4225046970878231,0.3500562276798629
1,1,0,0,6,0.6666667,,pca,0.4729588690828832,0.33116087299812214
0,0,0,0,0,0.0,,pca,-0.5380454857920498,-0.39950863689072025
1,1,0,0,6,0.6666667,,pca,0.50228586630576,0.21175976321346512
0,0,1,1,1,0.33333334,,pca,-0.48753334445854024,-0.1965006885731586
0,1,1,0,5,0.6666667,,pca,-0.6256721891947457,0.2927452468478007
1,1,1,0,7,1.0,,pca,0.49169211734894025,0.5512462550000274
1,1,0,0,6,0.6666667,,pca,0.46998123699781236,0.2658306465675042
1,0,0,1,2,0.33333334,,pca,0.6385471224634545,-0.41108657634658663
1,1,0,0,6,0.6666667,,pca,0.5298177633645859,0.13891104897893758
0,0,1,1,1,0.33333334,,pca,-0.4874861756440174,-0.3370995423020853
0,0,0,0,0,0.0,,pca,-0.35520121873380306,-0.6558711136845439
1,0,1,1,3,0.6666667,,pca,0.6132796566746506,-0.11549693859184273
0,1,1,0,5,0.6666667,,pca,-0.625672085850278,0.29274518872279987
0,0,0,0,0,0.0,,pca,-0.5279087709887519,-0.4175365569263466
0,1,0,1,4,0.33333334,,pca,-0.5948789380367019,0.2231760009573478
0,1,1,0,5,0.6666667,,pca,-0.6554035550380177,0.4566973816241171
0,0,1,1,1,0.33333334,,pca,-0.48753324290343614,-0.19650064653657218
0,0,0,0,0,0.0,,pca,-0.3552011686702674,-0.6558711882996922
1,1,0,0,6,0.6666667,,pca,0.4773091314150012,0.24315582039142813
0,1,0,1,4,0.33333334,,pca,-0.5450631502025509,-0.008007195737056438
0,0,1,1,1,0.33333334,,pca,-0.45373896557467,-0.1490260974992701
1,0,0,1,2,0.33333334,,pca,0.5924883536696244,-0.2633325311443986
0,0,1,1,1,0.33333334,,pca,-0.5035166733058276,-0.1711846877716604
0,1,0,1,4,0.33333334,,pca,-0.6143075722392098,0.25734866086521624
0,0,0,0,0,0.0,,pca,-0.46837628625423144,-0.5743064554478742
0,0,1,1,1,0.33333334,,pca,-0.5302117517727749,-0.15063139803841274
0,1,1,0,5,0.6666667,,pca,-0.6511839841159927,0.3394641185241798
1,1,0,0,6,0.6666667,,pca,0.5114467047204652,0.2682286990622198
1,1,1,0,7,1.0,,pca,0.5020147604690557,0.5285721141561333
0,1,0,1,4,0.33333334,,pca,-0.5577469324726856,0.03173281533385652
0,1,0,1,4,0.33333334,,pca,-0.557747091448461,0.03173299482901859
0,0,0,0,0,0.0,,pca,-0.46837634023697106,-0.5743064510944312
0,1,0,1,4,0.33333334,,pca,-0.5881388253100475,0.10239583022369358
1,1,1,0,7,1.0,,pca,0.4250178256690311,0.4429261780548228
1,0,1,1,3,0.6666667,,pca,0.6551021564492013,-0.11049937302097446
1,1,0,0,6,0.6666667,,pca,0.4686968220722707,0.3536891741747328
0,0,0,0,0,0.0,,pca,-0.46925351538648463,-0.578225809997348
0,1,0,1,4,0.33333334,,pca,-0.6143076409179088,0.25734882155957384
0,0,1,1,1,0.33333334,,pca,-0.387174073383609,-0.34662646748278003
0,1,0,1,4,0.33333334,,pca,-0.6114232487605358,0.12613313121869796
1,1,1,0,7,1.0,,pca,0.48584113523194067,0.5008710308000817
0,1,1,0,5,0.6666667,,pca,-0.6408476965955183,0.5012724890567444
0,1,0,1,4,0.33333334,,pca,-0.6435051840703548,0.26082400174710507
0,0,0,0,0,0.0,,pca,-0.5259457145906499,-0.38516923191361563
0,1,0,1,4,0.33333334,,pca,-0.5437819153089758,-0.014681958530670336
0,0,1,1,1,0.33333334,,pca,-0.5257363288903276,-0.09133200260345742
1,1,0,0,6,0.6666667,,pca,0.46869678036357443,0.35368929134564975
1,1,0,0,6,0.6666667,,pca,0.45923525636858054,0.3736958979840377
1,1,1,0,7,1.0,,pca,0.49169209932312696,0.5512459735970126
0,0,1,1,1,0.33333334,,pca,-0.5257362278067186,-0.09133206004581318
0,1,1,0,5,0.6666667,,pca,-0.6130475927159185,0.22738842565922157
0,0,0,0,0,0.0,,pca,-0.5279088894832115,-0.4175364834544719
1,1,0,0,6,0.6666667,,pca,0.5442034905558005,0.1530659938579333
1,1,1,0,7,1.0,,pca,0.3865291909548487,0.4787471026504222
1,0,1,1,3,0.6666667,,pca,0.5481733498753829,-0.26065365011834285
0,1,1,0,5,0.6666667,,pca,-0.6554035503124795,0.4566973886378771
1,0,1,1,3,0.6666667,,pca,0.6214047798016609,-0.06731057775761728
0,0,1,1,1,0.33333334,,pca,-0.5131023772423389,-0.177356302607511
1,0,1,1,3,0.6666667,,pca,0.6248034834846836,-0.22400495149358446
0,0,1,1,1,0.33333334,,pca,-0.5302117347603252,-0.15063128784859925
0,1,1,0,5,0.6666667,,pca,-0.6585735829051735,0.5152909982103302
1,1,1,0,7,1.0,,pca,0.47290875997830895,0.543717095990691
0,0,1,1,1,0.33333334,,pca,-0.5257363385314879,-0.09133198260127151
1,1,0,0,6,0.6666667,,pca,0.4729588987787677,0.3311607682315836
0,0,0,0,0,0.0,,pca,-0.5259456649214366,-0.3851692655391661
0,1,1,0,5,0.6666667,,pca,-0.6575313463133442,0.4952626329173495
1,1,0,0,6,0.6666667,,pca,0.5039704696364633,0.16899867109376254
1,0,1,1,3,0.6666667,,pca,0.5536938817839239,-0.16895881484783593
1,1,1,0,7,1.0,,pca,0.4530835342375209,0.5914500654745531
0,0,0,0,0,0.0,,pca,-0.513546810782944,-0.4250234906651613
1,0,1,1,3,0.6666667,,pca,0.6519736383965884,-0.26512480311813713
1,1,1,0,7,1.0,,pca,0.42250451116628684,0.3500563310826139
0,1,1,0,5,0.6666667,,pca,-0.6408477505280116,0.5012727424987495
0,1,1,0,5,0.6666667,,pca,-0.6585736718820936,0.5152913565195585
1,0,1,1,3,0.6666667,,pca,0.5811108712049109,-0.21356368656374836
0,1,0,1,4,0.33333334,,pca,-0.588138772517802,0.10239604321999152
0,0,0,0,0,0.0,,pca,-0.3864404837082047,-0.6697669848253467
0,1,0,1,4,0.33333334,,pca,-0.666902938746169,0.2833214278043368
0,0,1,1,1,0.33333334,,pca,-0.49208239958011024,-0.3130575162367176
1,0,1,1,3,0.6666667,,pca,0.6784882950091029,-0.10409157161017513
1,0,1,1,3,0.6666667,,pca,0.6551022043512067,-0.11049926085036477
1,1,1,0,7,1.0,,pca,0.4656333519969339,0.364910255063001
1,1,1,0,7,1.0,,pca,0.4858410506728354,0.5008711230662006
0,1,1,0,5,0.6666667,,pca,-0.6990352967654634,0.4087836376010998
1,0,0,1,2,0.33333334,,pca,0.6385470961058235,-0.41108652185723715
1,1,0,0,6,0.6666667,,pca,0.46869672513833227,0.353689229136362
0,1,1,0,5,0.6666667,,pca,-0.6599124493576226,0.2943038693346609
1,0,0,1,2,0.33333334,,pca,0.63493414555304,-0.46770704784709416
0,1,1,0,5,0.6666667,,pca,-0.6511839306146426,0.33946401446618557
1,0,0,1,2,0.33333334,,pca,0.5787707825450186,-0.3526023543576944
0,1,1,0,5,0.6666667,,pca,-0.6408478029061633,0.5012727270288744
1,0,1,1,3,0.6666667,,pca,0.6551022458612697,-0.11049926315013336
0,0,1,1,1,0.33333334,,pca,-0.5257362451027998,-0.09133208310761143
0,0,0,0,0,0.0,,pca,-0.4387151309921139,-0.5626913835653411
0,0,1,1,1,0.33333334,,pca,-0.5302117269519183,-0.1506312790975345
1,0,1,1,3,0.6666667,,pca,0.6361420807084652,-0.1104533824284093
1,0,1,1,3,0.6666667,,pca,0.5481734265107148,-0.2606536449852743
1,1,0,0,6,0.6666667,,pca,0.5270676053981938,0.28263412122456444
1,1,1,0,7,1.0,,pca,0.4959680909362344,0.4782564551452686
1,0,0,1,2,0.33333334,,pca,0.6135766093805031,-0.2981803713106733
0,0,0,0,0,0.0,,pca,-0.5279088874928278,-0.4175365170799098
1,0,1,1,3,0.6666667,,pca,0.6444407904054599,-0.06190215956164802
1,0,1,1,3,0.6666667,,pca,0.6361421631850965,-0.11045331949526482
0,1,0,1,4,0.33333334,,pca,-0.6208944708608776,0.22136151453104302
1,1,0,0,6,0.6666667,,pca,0.4972979903410819,0.31132820803492134
1,0,0,1,2,0.33333334,,pca,0.6135765897060836,-0.29818037231385497
0,1,0,1,4,0.33333334,,pca,-0.6114232081298081,0.1261330191438017
1,1,0,0,6,0.6666667,,pca,0.5123844091349947,0.3255133710708782
0,0,1,1,1,0.33333334,,pca,-0.4860797348013679,-0.2548832711556295
1,1,1,0,7,1.0,,pca,0.45308363258905354,0.5914500354042869
1,1,1,0,7,1.0,,pca,0.46563340825759825,0.36491014243753717
1,1,0,0,6,0.6666667,,pca,0.5270676511345658,0.2826341353204005
0,0,1,1,1,0.33333334,,pca,-0.38717395899203244,-0.34662647080847997
0,1,0,1,4,0.33333334,,pca,-0.6376212984416432,0.2801529153140023
1,0,1,1,3,0.6666667,,pca,0.6444408164093745,-0.06190217852096236
1,0,1,1,3,0.6666667,,pca,0.6519735144266157,-0.2651248557919814
0,1,1,0,5,0.6666667,,pca,-0.6624436365258334,0.3319071947832837
0,1,0,1,4,0.33333334,,pca,-0.5745682476692904,0.05450740816284494
1,1,0,0,6,0.6666667,,pca,0.5123843703828137,0.3255133708953333
1,1,1,0,7,1.0,,pca,0.45308355360166763,0.5914498169333338
0,0,0,0,0,0.0,,pca,-0.4949541009108792,-0.3930974258091562
0,1,0,1,4,0.33333334,,pca,-0.5948790260877362,0.22317618351102886
1,1,0,0,6,0.6666667,,pca,0.4592351754900853,0.3736959774091153
0,0,1,1,1,0.33333334,,pca,-0.3942298236495221,-0.4029842121723498
0,0,0,0,0,0.0,,pca,-0.3801338623017093,-0.6377889871285791
1,1,1,0,7,1.0,,pca,0.47290871036105675,0.5437169576551069
1,0,0,1,2,0.33333334,,pca,0.5924882845942007,-0.2633324830635472
1,0,1,1,3,0.6666667,,pca,0.6519735999796705,-0.2651247473557675
1,0,1,1,3,0.6666667,,pca,0.6248034165709458,-0.2240050178105253
0,1,0,1,4,0.33333334,,pca,-0.5765288353024937,0.061614385375340586
0,0,0,0,0,0.0,,pca,-0.5135467961060165,-0.4250234073792054
1,1,1,0,7,1.0,,pca,0.49169209690763316,0.5512461879602566
0,0,1,1,1,0.33333334,,pca,-0.4807103935092233,-0.12986175673132705
1,1,1,0,7,1.0,,pca,0.4419451207133241,0.6130524896659557
0,1,0,1,4,0.33333334,,pca,-0.5920000422508148,0.21655880165186203
1,1,0,0,6,0.6666667,,pca,0.46998129196788163,0.26583061409047004
0,1,1,0,5,0.6666667,,pca,-0.625672092837846,0.29274525373956495
1,1,0,0,6,0.6666667,,pca,0.47730907642212794,0.2431559063372728
1,0,0,1,2,0.33333334,,pca,0.5787707633032244,-0.35260213391103323
1,1,1,0,7,1.0,,pca,0.4250178269315131,0.44292613728212626
1,1,1,0,7,1.0,,pca,0.5020148098827085,0.5285720238287139
1,0,0,1,2,0.33333334,,pca,0.5628523290467635,-0.3773826769374877
0,1,1,0,5,0.6666667,,pca,-0.6130475760961527,0.22738841012766842
1,1,0,0,6,0.6666667,,pca,0.4699814056152072,0.2658305116562938
1,1,1,0,7,1.0,,pca,0.4959680067313292,0.4782563166470746
0,1,0,1,4,0.33333334,,pca,-0.6143076267445038,0.2573488245056146
1,0,0,1,2,0.33333334,,pca,0.5924883271138307,-0.2633326177626265
0,0,0,0,0,0.0,,pca,-0.5366187307317836,-0.36649972361348837
1,0,1,1,3,0.6666667,,pca,0.6445153237641154,-0.15284679942335422
1,1,0,0,6,0.6666667,,pca,0.49519230279903403,0.23420151345985696
0,1,0,1,4,0.33333334,,pca,-0.5804183405842034,0.05487299787667155
0,0,1,1,1,0.33333334,,pca,-0.45334686499503507,-0.2906716510341535
1,0,1,1,3,0.6666667,,pca,0.6445152889678045,-0.1528468392644904
1,1,0,0,6,0.6666667,,pca,0.47730906864411066,0.24315585227953318
0,1,1,0,5,0.6666667,,pca,-0.6758814535476299,0.5075344042417147
1,1,1,0,7,1.0,,pca,0.4250178443922302,0.44292628486640395
1,0,1,1,3,0.6666667,,pca,0.546113608936589,-0.21554373226026802
1,1,0,0,6,0.6666667,,pca,0.5442034703285852,0.15306600901625544
0,0,1,1,1,0.33333334,,pca,-0.45373896078541265,-0.1490261611480841
0,0,1,1,1,0.33333334,,pca,-0.45373896344416886,-0.14902615948374698
1,1,1,0,7,1.0,,pca,0.42250460358234004,0.35005618348628387
1,1,1,0,7,1.0,,pca,0.4629461631986906,0.5650586308455496
1,0,0,1,2,0.33333334,,pca,0.5753205747855312,-0.4128779402667142
0,1,0,1,4,0.33333334,,pca,-0.5745683060616508,0.05450756543664759
1,0,0,1,2,0.33333334,,pca,0.5924882459568637,-0.26333245935217375
1,0,1,1,3,0.6666667,,pca,0.6178180993977939,-0.3120561253218759
1,0,1,1,3,0.6666667,,pca,0.5461136414131973,-0.21554373848769426
0,0,1,1,1,0.33333334,,pca,-0.39422978297288813,-0.40298418786430157
0,1,0,1,4,0.33333334,,pca,-0.5881388839317535,0.10239608371002218
0,0,0,0,0,0.0,,pca,-0.4843191414719895,-0.4107070446503128
1,0,1,1,3,0.6666667,,pca,0.6178180755283671,-0.3120562530900538
0,1,1,0,5,0.6666667,,pca,-0.6381177071937371,0.462714084152662
1,1,1,0,7,1.0,,pca,0.4480206171818509,0.39648267063369325
1,1,1,0,7,1.0,,pca,0.4858411598162604,0.5008711542192539
0,0,0,0,0,0.0,,pca,-0.5380454938268,-0.39950861477821487
1,0,1,1,3,0.6666667,,pca,0.6214047208015943,-0.067310532978204
0,1,1,0,5,0.6666667,,pca,-0.6554035008245355,0.45669730025089694
0,0,1,1,1,0.33333334,,pca,-0.3568521774151684,-0.37774086929863615
1,1,1,0,7,1.0,,pca,0.4611052479176437,0.3160419379050947
1,1,0,0,6,0.6666667,,pca,0.511446725731715,0.26822869978326813
1,1,1,0,7,1.0,,pca,0.44802054519143075,0.3964826464340816
0,1,0,1,4,0.33333334,,pca,-0.6669028717033416,0.2833211740838153
0,1,1,0,5,0.6666667,,pca,-0.6554034728689677,0.45669731109589873
1,1,1,0,7,1.0,,pca,0.4096864776888937,0.4326115260441732
1,1,0,0,6,0.6666667,,pca,0.45923517729538443,0.3736960512922587
1,0,0,1,2,0.33333334,,pca,0.5924720774536298,-0.25753595966817255
0,0,0,0,0,0.0,,pca,-0.5259457073663377,-0.38516923705995976
0,0,1,1,1,0.33333334,,pca,-0.5035166959311753,-0.17118467009747496
0,0,1,1,1,0.33333334,,pca,-0.53021183834274,-0.1506312507148012
0,1,0,1,4,0.33333334,,pca,-0.6435052140513938,0.2608239763939686
1,1,1,0,7,1.0,,pca,0.4629461838605081,0.5650585739550813
1,0,1,1,3,0.6666667,,pca,0.6361421553839067,-0.110453371210264
1,0,1,1,3,0.6666667,,pca,0.6178180676762293,-0.3120561432712685
0,1,0,1,4,0.33333334,,pca,-0.557747005758009,0.03173272499758628
0,1,0,1,4,0.33333334,,pca,-0.5948789964035548,0.22317602256007496
1,0,1,1,3,0.6666667,,pca,0.644440796661375,-0.06190209854625506
0,1,0,1,4,0.33333334,,pca,-0.6143076452468571,0.25734882310247587
0,1,1,0,5,0.6666667,,pca,-0.6758815683444517,0.5075343723509154
1,1,0,0,6,0.6666667,,pca,0.5039704247261771,0.16899854855352459
0,0,0,0,0,0.0,,pca,-0.5231719186645547,-0.4079214585446119
1,1,1,0,7,1.0,,pca,0.44194510175288104,0.6130523410408957
0,1,1,0,5,0.6666667,,pca,-0.6990352478330757,0.408783349250053
0,0,0,0,0,0.0,,pca,-0.46837638142037297,-0.5743063936207685
0,0,1,1,1,0.33333334,,pca,-0.35685217644511236,-0.37774106386170136
1,1,0,0,6,0.6666667,,pca,0.5442034555493194,0.1530659595646684
1,1,1,0,7,1.0,,pca,0.49169194377570996,0.5512463268883478
1,0,1,1,3,0.6666667,,pca,0.6444408276550335,-0.06190215579549685
1,0,0,1,2,0.33333334,,pca,0.6089686703210976,-0.23885738447721483
1,0,0,1,2,0.33333334,,pca,0.5924884408359868,-0.2633327013973471
0,0,0,0,0,0.0,,pca,-0.46925352146062493,-0.578225674458547
1,0,0,1,2,0.33333334,,pca,0.5973739838513674,-0.3171101057830248
1,0,0,1,2,0.33333334,,pca,0.5787708008971292,-0.3526022266091754
0,1,0,1,4,0.33333334,,pca,-0.5948789671799707,0.2231761135725019
0,0,1,1,1,0.33333334,,pca,-0.5257362890595307,-0.09133196699373403
1,0,1,1,3,0.6666667,,pca,0.6132797371325189,-0.11549700852384814
0,1,1,0,5,0.6666667,,pca,-0.6624436137472379,0.3319072903310174
0,1,1,0,5,0.6666667,,pca,-0.6147936720364223,0.2648615331034223
0,1,1,0,5,0.6666667,,pca,-0.640847840235226,0.5012729079806901
0,0,0,0,0,0.0,,pca,-0.5259457054574401,-0.3851692693008124
1,1,0,0,6,0.6666667,,pca,0.4773091622968153,0.24315581673813536
1,0,0,1,2,0.33333334,,pca,0.5759626655296874,-0.28201530124585295
0,1,0,1,4,0.33333334,,pca,-0.5437817832201111,-0.014682054034912184
1,1,1,0,7,1.0,,pca,0.4656334288219224,0.3649101480742787
0,0,1,1,1,0.33333334,,pca,-0.38717404463702054,-0.34662643532988924
0,1,0,1,4,0.33333334,,pca,-0.5765287984656763,0.06161441967481229
0,1,0,1,4,0.33333334,,pca,-0.5948790317455999,0.2231760951761026
1,1,0,0,6,0.6666667,,pca,0.4951924015040174,0.2342012714922257
1,0,1,1,3,0.6666667,,pca,0.6784883481953963,-0.10409155155723804
1,1,0,0,6,0.6666667,,pca,0.46998128924216753,0.2658305224669255
0,1,0,1,4,0.33333334,,pca,-0.6669029018905538,0.2833212506944822
1,1,1,0,7,1.0,,pca,0.4225046446928358,0.3500563921672919
0,0,1,1,1,0.33333334,,pca,-0.4860795941569125,-0.25488338751148976
1,1,1,0,7,1.0,,pca,0.4096865389115958,0.43261167947009693
0,1,1,0,5,0.6666667,,pca,-0.6840298761222244,0.5626473738715267
1,1,0,0,6,0.6666667,,pca,0.4972979936615276,0.3113281088064219
0,0,1,1,1,0.33333334,,pca,-0.48071047665325795,-0.12986170936290742
0,1,1,0,5,0.6666667,,pca,-0.614793675359539,0.2648614333422077
1,0,0,1,2,0.33333334,,pca,0.5759625248103077,-0.2820151437731232
0,0,0,0,0,0.0,,pca,-0.3864404280802025,-0.6697670215399365
1,1,1,0,7,1.0,,pca,0.42501792777673153,0.4429259647416932
0,0,1,1,1,0.33333334,,pca,-0.39422977486984045,-0.4029842311881906
0,0,1,1,1,0.33333334,,pca,-0.53021172741887,-0.15063128726112363
1,0,1,1,3,0.6666667,,pca,0.5461136320432498,-0.21554363092775053
1,0,0,1,2,0.33333334,,pca,0.6738982829927251,-0.4535194703699478
0,0,0,0,0,0.0,,pca,-0.35520124452050705,-0.6558712084075907
1,1,0,0,6,0.6666667,,pca,0.5270675739843942,0.2826342363686769
