center_cell,left_neighbor,right_neighbor,next_cell,neighborhood_class,local_density,local_current,method,x,y
1,1,1,0,7,1.0,,pca,0.2176742204957064,-0.11786987010787037
0,1,0,1,4,0.33333334,,pca,-0.3420275627915599,-0.028354690218766576
0,0,1,1,1,0.33333334,,pca,-0.31959687936587533,-0.04400831782362624
0,0,1,1,1,0.33333334,,pca,-0.27427912053310854,0.03073719532325636
0,0,0,0,0,0.0,,pca,-0.38841932426348136,-0.17841602388432903
1,1,0,0,6,0.6666667,,pca,0.3564263498087462,0.055843617444169324
1,1,1,0,7,1.0,,pca,0.30821525767379965,-0.048173337297979346
1,0,0,1,2,0.33333334,,pca,0.179577338294307,-0.2990026445289401
1,0,0,1,2,0.33333334,,pca,0.10994014346088432,-0.34836481668206287
1,0,1,0,3,0.6666667,,pca,0.44410988279328845,0.10185294298476477
0,0,0,0,0,0.0,,pca,-0.4007479226613919,-0.19047904071942873
1,0,1,0,3,0.6666667,,pca,0.4441099142832502,0.10185293157708486
0,0,0,0,0,0.0,,pca,-0.3270396306223594,-0.12982490379569261
0,0,0,0,0,0.0,,pca,-0.25940886031587845,-0.004520958474694248
0,0,1,1,1,0.33333334,,pca,-0.33773106132426106,-0.07675741114807805
0,1,0,1,4,0.33333334,,pca,-0.40029283992679343,-0.08584972070303698
1,1,1,0,7,1.0,,pca,0.24312771571834202,-0.10096572525516612
0,1,0,1,4,0.33333334,,pca,-0.34049752824449736,-0.028988457418569258
0,1,1,1,5,0.6666667,,pca,-0.09181984950325894,0.3911673594711863
0,0,0,0,0,0.0,,pca,-0.31187506073540033,-0.07736908652364616
0,1,1,1,5,0.6666667,,pca,-0.2136973141474775,0.23308274664594386
0,0,0,0,0,0.0,,pca,-0.2193967305656308,0.038765550648050096
0,0,1,1,1,0.33333334,,pca,-0.29108699967878726,-0.02291571585211527
1,1,0,0,6,0.6666667,,pca,0.356426676997862,0.055843782311999934
0,0,0,0,0,0.0,,pca,-0.3800187884840819,-0.18000534065183416
1,0,1,0,3,0.6666667,,pca,0.2536616507496351,-0.0863104547696939
0,1,0,1,4,0.33333334,,pca,-0.363925100315234,-0.0538381724492748
1,0,0,1,2,0.33333334,,pca,0.08165703040623651,-0.3572339338027669
0,1,0,1,4,0.33333334,,pca,-0.24179847504327234,0.12051516391519601
1,0,1,0,3,0.6666667,,pca,0.35828783984023926,-0.01106837075567324
1,1,1,0,7,1.0,,pca,0.3216418050046307,0.012104204171914046
1,0,0,1,2,0.33333334,,pca,0.10994015978279792,-0.34836478265608906
1,1,0,0,6,0.6666667,,pca,0.24419697331826207,-0.09341148254874959
1,0,0,1,2,0.33333334,,pca,0.3029829706640722,-0.16158785365964495
0,0,0,0,0,0.0,,pca,-0.21786181956054607,0.07385020964706412
0,1,0,1,4,0.33333334,,pca,-0.37894281718767003,-0.06784345584915952
1,1,1,0,7,1.0,,pca,0.2916182017963983,-0.04923394117526814
1,1,1,0,7,1.0,,pca,0.43600769971888187,0.19596996319769022
0,0,1,1,1,0.33333334,,pca,-0.27321766136951453,0.0020303436108922712
1,0,0,1,2,0.33333334,,pca,0.08756255365458299,-0.35233571578195516
1,0,1,0,3,0.6666667,,pca,0.15079478692068005,-0.2320933659372873
1,1,1,0,7,1.0,,pca,0.17536657859214788,-0.14254983361202817
1,0,1,0,3,0.6666667,,pca,0.28432898616289715,-0.07714334415978952
0,0,0,0,0,0.0,,pca,-0.141569819788536,0.14866972053123484
0,1,1,1,5,0.6666667,,pca,-0.09181981611742318,0.39116734282567334
1,1,0,0,6,0.6666667,,pca,0.4010353845651614,0.08073206303852853
0,0,0,0,0,0.0,,pca,-0.13411810299725369,0.1596764055596449
0,0,1,1,1,0.33333334,,pca,-0.31959683081590773,-0.044008312876868794
0,0,1,1,1,0.33333334,,pca,-0.29572065796286795,-0.011045870933299895
0,0,0,0,0,0.0,,pca,-0.16156815862137064,0.12397837008226831
0,1,1,1,5,0.6666667,,pca,-0.09181976037600892,0.3911673813324331
0,1,1,1,5,0.6666667,,pca,-0.09181983316423925,0.39116733041373475
0,0,1,1,1,0.33333334,,pca,-0.21094471242543267,0.12620269168670628
0,1,0,1,4,0.33333334,,pca,-0.3852061471505485,-0.07187043417525757
0,1,0,1,4,0.33333334,,pca,-0.30344019980616554,0.05780144554177269
0,0,1,1,1,0.33333334,,pca,-0.29373577038956233,0.004778325027282704
1,0,0,1,2,0.33333334,,pca,0.10994019513346787,-0.34836476853790876
1,0,0,1,2,0.33333334,,pca,0.10994013007607328,-0.3483648057629164
1,0,1,0,3,0.6666667,,pca,0.35828784617635445,-0.01106841915842971
0,1,0,1,4,0.33333334,,pca,-0.32505196021224897,-0.014577107971832537
0,0,0,0,0,0.0,,pca,-0.21583692811566801,0.0026501104846954338
1,0,1,0,3,0.6666667,,pca,0.25366179034743397,-0.08631046867456943
1,0,1,0,3,0.6666667,,pca,0.3436412067128781,0.02113762535430952
0,0,1,1,1,0.33333334,,pca,-0.3195967758487941,-0.04400819977175685
1,0,1,0,3,0.6666667,,pca,0.4441099630383675,0.1018529682653404
1,0,1,0,3,0.6666667,,pca,0.45250028984863,0.10461808086710156
1,1,0,0,6,0.6666667,,pca,0.40103541721379743,0.08073213906221388
0,1,0,1,4,0.33333334,,pca,-0.414883011669349,-0.09970149847664656
1,1,1,0,7,1.0,,pca,0.47432733056085785,0.21638083618793058
0,1,0,1,4,0.33333334,,pca,-0.30344013381037543,0.05780149836522752
0,1,0,1,4,0.33333334,,pca,-0.40029281982983783,-0.08584982043893818
1,1,0,0,6,0.6666667,,pca,0.3139526967737517,-0.03956281102036374
0,1,0,1,4,0.33333334,,pca,-0.3852061838870889,-0.07187046896044852
0,0,1,1,1,0.33333334,,pca,-0.3195968308499376,-0.04400825935785291
0,1,1,1,5,0.6666667,,pca,-0.09181970560989783,0.391167410026773
1,0,0,1,2,0.33333334,,pca,0.2676106028449221,-0.20036127126044695
0,0,0,0,0,0.0,,pca,-0.21786176319026818,0.07385023399564672
1,1,1,0,7,1.0,,pca,0.3082151428741339,-0.048173526063320704
1,0,0,1,2,0.33333334,,pca,0.08756251182739527,-0.35233572240124267
1,0,1,0,3,0.6666667,,pca,0.4441101610943533,0.10185308369838231
1,1,1,0,7,1.0,,pca,0.2176742260355219,-0.11786994841067716
0,1,1,1,5,0.6666667,,pca,-0.09181975159366007,0.39116739526977706
1,1,0,0,6,0.6666667,,pca,0.3807158291275071,0.05665345232906516
1,0,1,0,3,0.6666667,,pca,0.45250026894789375,0.10461811233232221
0,0,0,0,0,0.0,,pca,-0.3567110684174611,-0.16897719364455754
0,1,0,1,4,0.33333334,,pca,-0.26163882445329345,0.08657180305370238
0,0,1,1,1,0.33333334,,pca,-0.3195967704644995,-0.04400828066302087
0,1,0,1,4,0.33333334,,pca,-0.29553649640894153,0.074846354864603
0,0,1,1,1,0.33333334,,pca,-0.29108695804198176,-0.022915683310401502
0,0,0,0,0,0.0,,pca,-0.38001876003081586,-0.18000537492225493
1,1,0,0,6,0.6666667,,pca,0.4010354627163305,0.08073200652897217
1,1,0,0,6,0.6666667,,pca,0.40103540742169164,0.08073194346301826
1,0,1,0,3,0.6666667,,pca,0.34364121069024056,0.021137615070082938
1,0,0,1,2,0.33333334,,pca,0.17957729653650245,-0.29900271069063505
1,0,1,0,3,0.6666667,,pca,0.25366174047215884,-0.0863104555984045
0,1,0,1,4,0.33333334,,pca,-0.25904705070999673,0.0858542049226475
0,0,0,0,0,0.0,,pca,-0.21786171874599425,0.07385025703669668
1,0,1,0,3,0.6666667,,pca,0.3436410045758448,0.02113745478977902
0,0,1,1,1,0.33333334,,pca,-0.21094468139592681,0.1262027218506745
1,1,1,0,7,1.0,,pca,0.3082151879835867,-0.048173466596657666
1,0,0,1,2,0.33333334,,pca,0.2676105352643189,-0.2003614224935365
1,0,0,1,2,0.33333334,,pca,0.14374890038678345,-0.314104558967053
0,0,1,1,1,0.33333334,,pca,-0.3195968330707779,-0.04400827542593155
0,0,1,1,1,0.33333334,,pca,-0.3195968385325704,-0.04400831222666812
0,1,0,1,4,0.33333334,,pca,-0.400292925511761,-0.08584976003767902
0,0,0,0,0,0.0,,pca,-0.21786167605943418,0.07385033241369665
1,0,1,0,3,0.6666667,,pca,0.4441098839999803,0.10185291143456487
0,1,0,1,4,0.33333334,,pca,-0.30344012211286814,0.05780148161113097
0,1,0,1,4,0.33333334,,pca,-0.4148830507302348,-0.09970150249785459
1,0,0,1,2,0.33333334,,pca,0.267610548603057,-0.20036132345400293
1,0,0,1,2,0.33333334,,pca,0.1099400638559308,-0.34836479020620337
0,1,0,1,4,0.33333334,,pca,-0.4002928281689099,-0.08584972953372377
0,0,1,1,1,0.33333334,,pca,-0.2910870029664794,-0.022915711807343975
1,0,1,0,3,0.6666667,,pca,0.4525002996105366,0.10461806994406153
1,1,0,0,6,0.6666667,,pca,0.35642660842558904,0.055843871832956915
1,0,0,1,2,0.33333334,,pca,0.10994012398995323,-0.34836480640640854
0,1,1,1,5,0.6666667,,pca,-0.09181973919316933,0.39116742136202776
0,1,0,1,4,0.33333334,,pca,-0.2590470559863832,0.08585420653812226
1,1,1,0,7,1.0,,pca,0.41023782622757665,0.09374334479652635
0,1,1,1,5,0.6666667,,pca,-0.07290594337571266,0.42519947677635306
0,1,0,1,4,0.33333334,,pca,-0.3852062138362171,-0.07187050550633989
0,0,0,0,0,0.0,,pca,-0.18864029248853476,0.05850119109859475
1,0,1,0,3,0.6666667,,pca,0.48322514065342614,0.13509476573122992
1,0,0,1,2,0.33333334,,pca,0.08756253064149866,-0.352335681342717
1,0,0,1,2,0.33333334,,pca,0.08165706484969004,-0.35723393619085264
0,0,0,0,0,0.0,,pca,-0.10495972567135137,0.18281367816885885
1,1,1,0,7,1.0,,pca,0.26497976442135374,-0.07368945435491697
0,0,0,0,0,0.0,,pca,-0.3567110325562653,-0.16897720877440442
0,1,0,1,4,0.33333334,,pca,-0.4002928912995393,-0.08584976128209587
0,1,1,1,5,0.6666667,,pca,-0.09181978001714697,0.39116740414880713
1,1,1,0,7,1.0,,pca,0.3082152523135121,-0.04817340754922339
1,0,1,0,3,0.6666667,,pca,0.2536616635185861,-0.08631047663408803
0,0,0,0,0,0.0,,pca,-0.32423869207383343,-0.08937552914083874
0,0,1,1,1,0.33333334,,pca,-0.3195968376887172,-0.04400826107508604
0,0,0,0,0,0.0,,pca,-0.21583694899594508,0.002650141471443157
1,1,0,0,6,0.6666667,,pca,0.22475844283057467,-0.11589733373768712
0,0,1,1,1,0.33333334,,pca,-0.35866670767158326,-0.08879863420122613
1,0,0,1,2,0.33333334,,pca,0.14374895057062664,-0.3141045047084895
0,0,1,1,1,0.33333334,,pca,-0.2109446606054456,0.12620273975113994
0,0,1,1,1,0.33333334,,pca,-0.3195967639451619,-0.04400822443051211
0,0,1,1,1,0.33333334,,pca,-0.358666816952306,-0.08879864942684823
1,1,1,0,7,1.0,,pca,0.4576005667583435,0.22123114975983593
1,1,1,0,7,1.0,,pca,0.21767414513312178,-0.11786995879526896
1,0,1,0,3,0.6666667,,pca,0.2843290117781675,-0.07714327577708935
1,1,0,0,6,0.6666667,,pca,0.3807158508708298,0.05665350966954119
0,0,0,0,0,0.0,,pca,-0.21786167605943418,0.07385033241369665
1,1,0,0,6,0.6666667,,pca,0.4010353849334506,0.08073195513419062
0,1,1,1,5,0.6666667,,pca,-0.09077650570176121,0.40220447036110385
1,0,1,0,3,0.6666667,,pca,0.45250032598585965,0.10461809424494795
1,1,1,0,7,1.0,,pca,0.29161835581400586,-0.049233800451411014
1,1,0,0,6,0.6666667,,pca,0.21972548500398514,-0.10001715806354211
0,1,0,1,4,0.33333334,,pca,-0.4002928373241329,-0.08584982738606423
0,0,1,1,1,0.33333334,,pca,-0.31959684188303383,-0.04400826117962264
0,1,0,1,4,0.33333334,,pca,-0.259047100530999,0.0858541990786661
0,1,1,1,5,0.6666667,,pca,-0.07290588682010135,0.42519950502770765
1,0,1,0,3,0.6666667,,pca,0.15079485144254356,-0.23209334651875968
0,0,0,0,0,0.0,,pca,-0.21583697307123795,0.0026501209442496565
1,1,0,0,6,0.6666667,,pca,0.38071575194615515,0.05665335977395847
0,0,0,0,0,0.0,,pca,-0.29317112012704644,-0.03704792487535036
1,1,1,0,7,1.0,,pca,0.21767427159061437,-0.11786989334760128
1,1,1,0,7,1.0,,pca,0.33481874106287013,0.061383345655645405
0,0,0,0,0,0.0,,pca,-0.16156809397551664,0.12397843274554043
1,1,0,0,6,0.6666667,,pca,0.35642660246124735,0.05584372457646347
0,0,0,0,0,0.0,,pca,-0.21786179735245248,0.07385022590961965
0,0,0,0,0,0.0,,pca,-0.35127599825969275,-0.14040216096358632
0,0,1,1,1,0.33333334,,pca,-0.3195968131822593,-0.04400826005139724
1,0,0,1,2,0.33333334,,pca,0.2803756599259791,-0.17962373504006263
0,0,1,1,1,0.33333334,,pca,-0.29373570771902935,0.00477837988844243
0,1,1,1,5,0.6666667,,pca,-0.09181984199788229,0.3911673877705537
1,0,1,0,3,0.6666667,,pca,0.44411016249031,0.1018530989365366
1,1,1,0,7,1.0,,pca,0.4102379172985996,0.09374342097913335
1,1,1,0,7,1.0,,pca,0.29161840494804736,-0.049233826063081354
0,0,1,1,1,0.33333334,,pca,-0.3143801375527981,-0.03457019330319744
0,1,0,1,4,0.33333334,,pca,-0.2262054048169274,0.13007389055904173
1,1,1,0,7,1.0,,pca,0.20140948042635454,-0.11880702741909166
0,0,1,1,1,0.33333334,,pca,-0.34068158302655055,-0.06452134735480003
1,1,1,0,7,1.0,,pca,0.2176742287434471,-0.11786985740471845
1,1,1,0,7,1.0,,pca,0.2649797640005471,-0.07368945764862778
0,0,0,0,0,0.0,,pca,-0.2178617901516784,0.07385028214846823
0,1,1,1,5,0.6666667,,pca,-0.09181995875374638,0.3911672443104518
1,1,1,0,7,1.0,,pca,0.28283401091713956,-0.0721310643871228
1,1,0,0,6,0.6666667,,pca,0.2715244351777212,-0.08649040690173793
0,0,0,0,0,0.0,,pca,-0.10495975712270378,0.18281358496593025
0,0,0,0,0,0.0,,pca,-0.1131781600398507,0.1689319185803826
1,1,0,0,6,0.6666667,,pca,0.26391675915082835,-0.07444227027857125
1,1,1,0,7,1.0,,pca,0.4743271022281049,0.21638079680874156
0,0,0,0,0,0.0,,pca,-0.18191335214645443,0.10710840256550735
0,0,0,0,0,0.0,,pca,-0.35127605089602876,-0.14040216222558394
1,0,0,1,2,0.33333334,,pca,0.23771853996006176,-0.2095501529614564
1,1,1,0,7,1.0,,pca,0.36087891175444253,0.07949785129306763
0,1,1,1,5,0.6666667,,pca,-0.07290578786639756,0.425199549490733
1,1,1,0,7,1.0,,pca,0.26497979927341,-0.07368946028863649
0,0,1,1,1,0.33333334,,pca,-0.3195968340751179,-0.044008267834300674
1,0,0,1,2,0.33333334,,pca,0.28037560224764724,-0.17962371906022329
0,0,0,0,0,0.0,,pca,-0.18864022920215195,0.05850114898187553
1,1,0,0,6,0.6666667,,pca,0.24419697023787246,-0.09341152503315564
0,0,0,0,0,0.0,,pca,-0.17030482319922113,0.12579175933150533
1,1,0,0,6,0.6666667,,pca,0.33625761793923015,0.03207426211718467
0,0,1,1,1,0.33333334,,pca,-0.21075698134454224,0.12868587336458837
1,1,0,0,6,0.6666667,,pca,0.11546584691568895,-0.2565642818809795
0,0,0,0,0,0.0,,pca,-0.1341181087830946,0.15967636635883686
1,0,0,1,2,0.33333334,,pca,0.08756253564800665,-0.35233576105843323
1,1,0,0,6,0.6666667,,pca,0.47446757631225156,0.1391125608618602
1,1,0,0,6,0.6666667,,pca,0.4010353521083744,0.0807319498459923
1,1,0,0,6,0.6666667,,pca,0.22475844650842491,-0.11589736418506724
0,0,1,1,1,0.33333334,,pca,-0.29373574926643475,0.004778399398364552
0,0,0,0,0,0.0,,pca,-0.38841931487339937,-0.17841609737805453
0,1,0,1,4,0.33333334,,pca,-0.4002928789155028,-0.08584975906522724
0,0,0,0,0,0.0,,pca,-0.18191334055844355,0.10710828753452861
1,1,0,0,6,0.6666667,,pca,0.3807158653014101,0.056653493897655616
1,0,0,1,2,0.33333334,,pca,0.08756246812958735,-0.3523357689357888
0,1,0,1,4,0.33333334,,pca,-0.38520614233227735,-0.0718704341624068
1,1,1,0,7,1.0,,pca,0.30821511823332937,-0.04817338571196228
0,0,1,1,1,0.33333334,,pca,-0.09233484081131271,0.30914281334031046
0,0,0,0,0,0.0,,pca,-0.3222054109872233,-0.12182177951546469
0,1,0,1,4,0.33333334,,pca,-0.3006277601965588,0.042374442066221873
0,1,0,1,4,0.33333334,,pca,-0.3852061001806751,-0.07187041378029735
1,1,1,0,7,1.0,,pca,0.4837527036963879,0.22034056391385703
1,0,0,1,2,0.33333334,,pca,0.3029829202400901,-0.16158784576134566
1,0,1,0,3,0.6666667,,pca,0.34364099088720457,0.02113749253005559
1,0,1,0,3,0.6666667,,pca,0.4832253327404413,0.13509488340734954
1,1,1,0,7,1.0,,pca,0.4743272444670653,0.216380801423677
0,1,0,1,4,0.33333334,,pca,-0.4148831137034075,-0.09970152585454028
0,0,0,0,0,0.0,,pca,-0.2178617385564079,0.07385026017832519
0,1,1,1,5,0.6666667,,pca,-0.2136972354240224,0.2330828500044212
0,0,1,1,1,0.33333334,,pca,-0.3195967614907656,-0.04400830678365686
0,1,0,1,4,0.33333334,,pca,-0.3852061627999429,-0.07187046816387704
1,0,1,0,3,0.6666667,,pca,0.45250034022101226,0.10461824925023566
0,1,0,1,4,0.33333334,,pca,-0.4016152464748614,-0.08547126066201255
0,0,0,0,0,0.0,,pca,-0.21583696386420503,0.0026501114380561575
1,1,1,0,7,1.0,,pca,0.2649796400325213,-0.07368953615115809
0,1,0,1,4,0.33333334,,pca,-0.3404975274281566,-0.028988450352855244
0,0,1,1,1,0.33333334,,pca,-0.09264067276941668,0.30018496105292836
0,1,1,1,5,0.6666667,,pca,-0.0918198155446105,0.3911673005003262
0,1,0,1,4,0.33333334,,pca,-0.36918978546961173,-0.055761920135203036
1,0,0,1,2,0.33333334,,pca,0.21344239668986675,-0.21800564705545455
1,1,1,0,7,1.0,,pca,0.30577744922322847,0.011328402536933013
0,0,0,0,0,0.0,,pca,-0.2193967652715425,0.038765524879331714
1,0,1,0,3,0.6666667,,pca,0.2536616881730266,-0.08631048179116857
0,0,0,0,0,0.0,,pca,-0.3118750085971214,-0.07736903111382837
1,0,0,1,2,0.33333334,,pca,0.28037551661947735,-0.17962370056642984
0,1,0,1,4,0.33333334,,pca,-0.3852061673957542,-0.07187043875386895
0,0,0,0,0,0.0,,pca,-0.25337263813791144,0.005997479140965156
0,1,0,1,4,0.33333334,,pca,-0.12553430732800153,0.28342113662603063
1,0,0,1,2,0.33333334,,pca,0.10994014520750894,-0.3483647892858429
1,1,1,0,7,1.0,,pca,0.3082152390971594,-0.04817336318672394
1,0,0,1,2,0.33333334,,pca,0.2803755161750453,-0.1796238112727031
0,1,0,1,4,0.33333334,,pca,-0.40029286695951044,-0.08584974991384764
0,0,0,0,0,0.0,,pca,-0.21786174418388904,0.07385027557138979
0,0,0,0,0,0.0,,pca,-0.18864021323502644,0.05850124072473217
0,0,1,1,1,0.33333334,,pca,-0.2937357758900482,0.004778403301043288
0,1,0,1,4,0.33333334,,pca,-0.2749027414549496,0.07163847160811976
1,0,0,1,2,0.33333334,,pca,0.1437488972227502,-0.31410448640070954
1,0,1,0,3,0.6666667,,pca,0.4832251703569147,0.13509481087379693
0,1,1,1,5,0.6666667,,pca,-0.09181979962171682,0.3911674034324566
1,0,0,1,2,0.33333334,,pca,0.17957733061382952,-0.299002753492112
0,0,1,1,1,0.33333334,,pca,-0.3195968482128924,-0.04400830714181614
0,0,1,1,1,0.33333334,,pca,-0.29108699791335857,-0.02291575374967192
0,0,0,0,0,0.0,,pca,-0.2594088567770035,-0.004520951596587719
0,0,0,0,0,0.0,,pca,-0.25478452385114636,-0.020949803704800818
1,0,1,0,3,0.6666667,,pca,0.45250030248988937,0.10461809069837769
0,0,0,0,0,0.0,,pca,-0.18864019384085529,0.058501180433518485
0,1,1,1,5,0.6666667,,pca,-0.09181970549216256,0.39116740785884674
0,0,0,0,0,0.0,,pca,-0.3512760714171417,-0.14040218354953737
0,0,0,0,0,0.0,,pca,-0.34073762823352804,-0.14173351276177326
1,0,1,0,3,0.6666667,,pca,0.4832251922280387,0.1350948282907466
0,0,0,0,0,0.0,,pca,-0.18864032494793892,0.058501144654534265
0,1,0,1,4,0.33333334,,pca,-0.414883035100136,-0.09970150218768115
1,0,0,1,2,0.33333334,,pca,0.14374892569615394,-0.31410451443270704
1,1,0,0,6,0.6666667,,pca,0.2892100185351466,-0.04653153739365812
0,1,1,1,5,0.6666667,,pca,-0.09077647843433934,0.4022044053323174
0,0,1,1,1,0.33333334,,pca,-0.19191829601493482,0.16465253236596944
0,0,0,0,0,0.0,,pca,-0.32220537452471565,-0.12182180386165087
0,0,1,1,1,0.33333334,,pca,-0.337731108178823,-0.07675737466084903
1,0,1,0,3,0.6666667,,pca,0.284328913756705,-0.07714330989411639
0,0,0,0,0,0.0,,pca,-0.2547844083513319,-0.02094980571817573
0,1,0,1,4,0.33333334,,pca,-0.38520619697176967,-0.07187044061947934
0,0,1,1,1,0.33333334,,pca,-0.29373565786261546,0.0047784262519637855
0,1,0,1,4,0.33333334,,pca,-0.25904712067183716,0.08585418271766021
1,0,1,0,3,0.6666667,,pca,0.30650689974105416,-0.05093289673465262
1,1,0,0,6,0.6666667,,pca,0.4744676071682684,0.13911253599093798
0,0,0,0,0,0.0,,pca,-0.2857750064859289,-0.02223516239747403
0,0,1,1,1,0.33333334,,pca,-0.21094475818674818,0.12620272204919136
1,0,0,1,2,0.33333334,,pca,0.17766975415129083,-0.2509458195784706
1,1,1,0,7,1.0,,pca,0.3082152157390038,-0.048173362303588374
0,1,0,1,4,0.33333334,,pca,-0.3404976721520985,-0.02898844639671616
1,0,1,0,3,0.6666667,,pca,0.2843289797300045,-0.077143287615353
0,0,0,0,0,0.0,,pca,-0.28577507372068994,-0.02223516665714309
1,1,1,0,7,1.0,,pca,0.23340547878751616,-0.0981931529901347
1,0,1,0,3,0.6666667,,pca,0.27594942692805435,-0.08014660495729731
0,0,0,0,0,0.0,,pca,-0.19788712699250477,0.09057343743256407
0,1,0,1,4,0.33333334,,pca,-0.38437653815920964,-0.069851811699076
0,0,1,1,1,0.33333334,,pca,-0.19122659429701072,0.1744878790699086
0,0,1,1,1,0.33333334,,pca,-0.3143800561592017,-0.0345701141201753
0,0,0,0,0,0.0,,pca,-0.14156986520955617,0.14866972071371054
0,0,0,0,0,0.0,,pca,-0.2178617696187396,0.0738502927316419
1,0,0,1,2,0.33333334,,pca,0.14796336929164033,-0.3428498214574366
0,0,1,1,1,0.33333334,,pca,-0.29373572418505156,0.004778425896482585
0,0,0,0,0,0.0,,pca,-0.14156973425767805,0.14866971875799795
1,1,0,0,6,0.6666667,,pca,0.22475845469869327,-0.11589736348445767
0,1,0,1,4,0.33333334,,pca,-0.27490271124712806,0.07163849312962722
0,1,1,1,5,0.6666667,,pca,-0.09181985686507221,0.39116735140643777
1,0,1,0,3,0.6666667,,pca,0.3497167336681194,-0.014304821905941956
1,1,1,0,7,1.0,,pca,0.21767421884764016,-0.11786994150054453
0,1,0,1,4,0.33333334,,pca,-0.2749027398557564,0.07163844302063693
0,0,0,0,0,0.0,,pca,-0.25940887646865796,-0.0045209477761228856
0,0,1,1,1,0.33333334,,pca,-0.2910869730585491,-0.022915708135388346
1,1,0,0,6,0.6666667,,pca,0.09124305272706834,-0.2621880780647727
0,0,0,0,0,0.0,,pca,-0.2931711757093771,-0.03704795006326722
1,0,0,1,2,0.33333334,,pca,0.10994014037967925,-0.34836482547608216
0,0,1,1,1,0.33333334,,pca,-0.31959681356593145,-0.044008256559577186
1,1,0,0,6,0.6666667,,pca,0.11546584111839475,-0.2565642348404707
0,1,0,1,4,0.33333334,,pca,-0.3852062044257914,-0.07187045343926762
0,0,0,0,0,0.0,,pca,-0.2103690826784934,0.08853786677428876
1,0,0,1,2,0.33333334,,pca,0.0816570703158146,-0.3572339081107935
1,0,1,0,3,0.6666667,,pca,0.15079476303283357,-0.23209332658942333
0,1,0,1,4,0.33333334,,pca,-0.300627754724899,0.04237445282845953
0,0,1,1,1,0.33333334,,pca,-0.25210455770902884,0.07788247015947403
0,1,1,1,5,0.6666667,,pca,-0.3500961596896856,0.008735150121772062
0,1,1,1,5,0.6666667,,pca,-0.35602416989878943,-0.0019731164992981
0,0,0,0,0,0.0,,pca,-0.24574009676581854,-0.007520444933953208
0,0,1,1,1,0.33333334,,pca,-0.31959683571351355,-0.04400830836461633
1,0,1,0,3,0.6666667,,pca,0.48322517776267493,0.13509482084174584
0,1,1,1,5,0.6666667,,pca,-0.23066860252381527,0.21403453896281222
1,1,1,0,7,1.0,,pca,0.39435259147874147,0.1107321680673975
0,1,0,1,4,0.33333334,,pca,-0.23361845622268684,0.13798630684197666
1,1,0,0,6,0.6666667,,pca,0.2247584493384963,-0.11589736728684819
0,1,1,1,5,0.6666667,,pca,-0.2259222892692807,0.16098794059152965
0,0,1,1,1,0.33333334,,pca,-0.25210448297744675,0.07788252542684149
0,0,1,1,1,0.33333334,,pca,-0.291086978361799,-0.022915728429265814
1,1,0,0,6,0.6666667,,pca,0.2003767238579841,-0.1223279250023992
1,0,0,1,2,0.33333334,,pca,0.12672537797040173,-0.3470927032543085
0,0,1,1,1,0.33333334,,pca,-0.16175527630415076,0.18702945236690982
1,1,0,0,6,0.6666667,,pca,0.40103538482361467,0.08073202808894642
1,1,0,0,6,0.6666667,,pca,0.2441969500843103,-0.09341150758083633
1,0,0,1,2,0.33333334,,pca,0.21344229944848314,-0.21800568519469538
0,1,1,1,5,0.6666667,,pca,-0.09181975301922052,0.3911674558460182
1,1,1,0,7,1.0,,pca,0.32577108589079906,0.05820910357970832
1,0,1,0,3,0.6666667,,pca,0.2843289677082398,-0.07714331363325794
